,date,tweet
1004,2021-10-01 13:22:59,Hayırlı sabahalar bakalım neler var.. 08.30 canlı yayın linkimiz.  https://t.co/3ZQFfHRywD  #DolarTL #dolar #dolar9 #altın #GRAMALTIN #Bitcoin #altcoin #AVAX #Solana #bist100 #GARAN #thyao #tuprs #EREGL #krdmd #ykbnk #BIMAS #tcell #ASELS  #sasa #SAHOL #kchol  https://t.co/VOHEZDiQyb
1005,2021-10-01 13:22:02,"Willkommen im Oktober – nachdem der September seinem miesen Ruf treu geblieben ist und gezeigt hat: #Aktien können doch fallen. Sogar der #MDAX, der eine zehnmonatige Gewinnserie beendet.  Auch #Anleihen, #Gold und #Bitcoin im Rückwärtsgang; nur Rohstoffe und Dollar stark.  #ETFs  https://t.co/4bIniAAUZf"
1006,2021-10-01 13:21:15,🇺🇸 central bank has no intent to ban #Bitcoin 🥰 and the #Crypto market ❤️
1007,2021-10-01 13:21:08,@eccoloMexico @TechDev_52 The floor isn’t broken yet on RSI. We’re in mid cycle. If we break the floor then it’s near market. Combined with S2F model we are about to begin the final part of bull run. 🤞🏼 #Bitcoin
1008,2021-10-01 13:21:01,#Bitcoin is going to the moon  https://t.co/20wjnSsi1l
1009,2021-10-01 13:20:23,"#BTC update To clarify: the previous chart (above) was not meant as ""we're going down""  I wanted to show a possible scenario where as in my favourited scenario we already bottomed.  I showed both also in our group but better explained in a video.  https://t.co/xDuTYn5lji"
1010,2021-10-01 13:20:11,#BTC getting a pump and #Doge going with.  #Dogecoin $Doge #DogeFam #DogeHouse #Dogearmy
1011,2021-10-01 13:19:39,Kankim 500 bintl yatirimini 6.5 milyona katlamis…  Ben #Bitcoin de gumlemeye devam…  Ispanyol yakisiklilarla para ezmeyi erteledik yine…
1012,2021-10-01 13:19:26,"Bless your original friends, family with #Bitcoin  🇳🇬 is 61. Its still worth celebrating."
1013,2021-10-01 13:17:56,2021 YILININ SON ÇEYREGİNE GİRDİK ÇOK ŞÜKÜR GAZAMIZ MÜBAREK OLSUN. #BTC BEKLETİLER BÜYÜK. 🟢🐂
1014,2021-10-01 13:17:52,$BTC $ETH $LINK $UBT   Act like you can't afford the bread until they find out that you own the bakery...  https://t.co/ybD5wHgwHw
1015,2021-10-01 13:16:19,"The COPA case could finally answer a very important question.  What is #Bitcoin? 🍿  ""If COPA’s case is that the asset known as Bitcoin Core is Bitcoin [...] released in January 2009 such is denied. Such Bitcoin is Bitcoin SV.""  https://t.co/QRvckXshyN"
1016,2021-10-01 13:14:34,@tsubasa_yozawa 素晴らしいですね  私もコロナ禍の状況で自分にできる事はと思い、プロフにもあるように仮想通貨を配布する事仮想通貨や資産形成について知ってもらう事を全力で取り組んでいます。  お互いに全力で挑んで参りましょう
1017,2021-10-01 13:14:09,"Few understand that the levels #Bitcoin is sitting at now are likely the bottom of the coming bear market. $29k is the absolute lowest possibility (which it likely won't revisit) screenshot this, remind me, whatever.  But I'm right about this.  If you're calling for $10k NGMI"
1018,2021-10-01 13:13:48,#BTC #ビットコイン  お疲れ様です❗️  リツイートのトライアングル調整からの5波は伸び切らず👀 再度仮説、立て直します✋  台風の影響で仕事が早上がりになったので、帰宅後投稿します❗️  とりあえず、赤色下落ラインにて ショート待機中です🌝
1019,2021-10-01 13:13:37,"My logic to invest in crypto,  Go to page 3-4 on coinmarketcap and find out the beasts out there that has not been listed on big exchanges.  $kda $xhv $vra (100x)"
1020,2021-10-01 13:13:15,"¿$1,000 en Bitcoin a cada hogar?  El Presidente @nayibbukele le dió $30 a todos los salvadoreños. 😬  J. Stewart cree que la criptomoneda le da ""esperanza y optimismo"" de que pueden superar algunas de las peores partes del sistema en el que nacieron y cambiar el futuro para bien."
1021,2021-10-01 13:12:04,Buy #Bitcoin to defund the State.
1022,2021-10-01 13:11:39,今日もコツコツ  #今日の積み上げ  ・災害防止効果の構成 ・Binanceで口座を開設【済】 ・BinanceにBTCを送金【済】 ・1ツイート【済】 ・読書  イケハヤさんのメールマガジンを参考に仮想通貨運用（DeFi）に取り組んでいます。新しいチャレンジを楽しんでいます。  #朝もくサロン #イケハヤメルマガ
1023,2021-10-01 13:11:24,⛔️⛔️DİKKAT DİKKAT !!!⛔️⛔️  Acil durum ve tüm Long işlemlerimi ve spot işlemlerimi Analizdeki durumda kapatacağım  Bitcoin'de sert bir düşüş gelebilir!!  Bununla ilgili video çekmemi ister misiniz?  ANALİZ:  https://t.co/rvXZ6UuzBt   #Bitcoin #BTC $BTC #BTCUSDT #BTCUSD  https://t.co/LPVVUrQw3r
1024,2021-10-01 13:11:16,"Warning, if I have mistaken something with $USDT or #Tether please let me know, this is what I found reading the $Djed white paper:  https://t.co/KyK8l0rxQm #cardano $ada $btc #stablecoins #crypto #cryptocurrency #feature #technology #coti  https://t.co/2zN6XxDFIc"
1025,2021-10-01 13:10:23,"Elon Musk describing the 2012 Model S. Today, almost a decade later, how many electric cars can compete with the original Model S? #Tesla  https://t.co/Oy7alWNl6l"
1026,2021-10-01 13:10:21,Is $QNT fundamental wise a TOP 10 project already?  $BTC $ETH $QNT $LINK $ATOM $DOT $ALGO $HBAR
1027,2021-10-01 13:10:17,Powell’ın Açıklamalarının Ardından Bitcoin Güç Kazandı: BTC Dirençleri Kırabilecek Mi?    https://t.co/Sma0C5zma2
1028,2021-10-01 13:09:25,$BTC  Herkese günaydın sevgili dostlar.   Siyah çizgi üzerinde kapanışı yaptık. Retest etmiş gibi duruyor.   Şimdi yukarı dirençlere doğru yürümemiz lazım. ✅  https://t.co/HP6Whg0fdr
1029,2021-10-01 13:09:00,10月も100万円あげちゃうキャンペーン もう既に600名くらいには配ってますねおそらく  「もうストレスやばくて禿げました、助けてください」 ▶︎分かりました、ではRTとフォローしてあとはDMを待っててください。  未当選者はどんどんRTして当選率上げちゃいましょう 当選連絡20時30〜〜
1030,2021-10-01 13:08:44,@RepCawthorn @bgcoin Bitcoin standard is inevitable.
1031,2021-10-01 13:08:38,I'm giving away 1000 $XRP to one random person who likes and RETWEET and follow @XRP_Archives  in the next 24 hours. Go!  Follow: @XRP_Archives  #XRP $ETH $BTC $DOGE $ADA $SHIB $MATIC $BNB #ETH #TRX #BNB #SAFEMOONARMY  #doge #COTI
1032,2021-10-01 13:08:36,"Stock selloff continues, but #Bitcoin is up   Pre-Market:  IBEX -92 points DAX -157 points FTSE - 58 points CAC40 -60 points  #BTC &gt;43k   https://t.co/Pt229tdX0H"
1033,2021-10-01 13:08:25,TradeFinexが稼働すると ネットワークのネットワークとなり 1枚目 全ての貿易ネットをTradefinexが繋ぎます  2枚目3枚目 各貿易ネットワークの顧客です(これでも一部です)  一気に稼働or少しづつ稼働なのかは未定ですが、 TradeFinexの後ろでXDCが動き回るのでBTCとの価格連動から完全外れます。  https://t.co/HsJoDmwA5m
1034,2021-10-01 13:08:22,#BTC Ay kapanışı 44874 altı oldu.  Stres loading...   https://t.co/jxFxPa9wrw
1035,2021-10-01 13:07:13,Europe secured first place in the Crypto race with $1 trillion worth of cryptocurrencies.   https://t.co/DYuAxSIm9h  #trodl #crypto #cryptonewsdaily  #Europe #btc #bitcoin #etherium #NFT #DeFi #cryptotwitter #cryptotrading
1036,2021-10-01 13:06:45,📍Güncel Piyasa Verileri.  #bitcoin  #ethereum #solana  #Cardano #doge #bnb  #eth #btc  #sol #ada #dogecoin  https://t.co/PjyapAyhty
1037,2021-10-01 13:06:43,@CoolBeansNFT is now live on @solanalysis   #BeanCrew are you ready?  There is a ton in the works.  Blue chip?...nah it's probably nothing.  And guess who is a Verified Bean Holder and joining forces? Read Announcements on discord   https://t.co/rwec44BOP2  #NFT #SOLNFT  https://t.co/X5qwtyhESr
1038,2021-10-01 13:05:15,Where are all the people who have always doubted the #lightning #network? These people became very quiet. #Bitcoin fixed these guys
1039,2021-10-01 13:04:28,My sons entire inheritance is in #bitcoin and $ICP 🚀🚀😎📈
1040,2021-10-01 13:04:25,#electroneum ⚡️  #Blockchain #update #Aurora   $ETN ⚡️ #ETN_Network ⚡️ #Anytask  #digitalpoundfoundation #QNT #XRP #ETN ⚡️  #CBDC #britcoin #Crypto #cryptocurrencies #cryptocurrency  #Bitcoin #BTC #altcoin #bullrun   #exchanges #Bittrex #smartcontracts #DeFi #CryptoNews #Fintech
1041,2021-10-01 13:04:21,"#Bitcoin Monthly Returns(%)  #September has passed, and better will come.😊😊😊 👉 https://t.co/50lguyeXLD  https://t.co/v7OEIRXVeq"
1042,2021-10-01 13:03:50,"Morning Fam  S&amp;P sta scontando quello che, forse, noi abbiamo già scontato.  Chiusura mensile salvata su #Bitcoin   Vi lascio al video di ieri se non l'avete visto e grazie per tutti i feed positivi che mi avete scritto   🙏❤️ you"
1043,2021-10-01 13:03:23,C’est la vie
1044,2021-10-01 13:03:18,"Nur zukünftige Bitcoin Millionäre sind wach , meldet euch 💸"
1045,2021-10-01 13:02:33,The ARwards: The Official OVR Contest for Content Creators  https://t.co/ZonGWs0zEU
1046,2021-10-01 13:01:57,Twitterで設定できるBTCアドレス、まさかのsegwitネイティブ非対応でなんかすごくガッカリした……
1047,2021-10-01 13:01:36,Kararsız bir Eylülü geride bıraktık. Kriptoda umutların devam edebilmesi için yeni trend başlatacak haftalık mumları görmeliyiz.  #Bitcoin #Btcusd
1048,2021-10-01 13:00:22,"The debate continues to roar on: Is #Bitcoin a good store of value, or does its volatility make it untrustworthy?  https://t.co/3A4eqZuxXZ"
1049,2021-10-01 13:00:07,Regulation could be right around the corner. Should the US Government continue its hands-off approach to crypto?   #BSCNews #CryptoNews #Crypto #Bitcoin  https://t.co/KsNTHJcgIa
1050,2021-10-01 13:00:00,📊 Daily On-Chain Exchange Flow  #Bitcoin $BTC ➡️  $1.2B in ⬅️  $1.2B out 📉 Net flow: -$18.0M  #Ethereum $ETH ➡️  $485.6M in ⬅️  $554.0M out 📉 Net flow: -$68.4M  #Tether (ERC20) $USDT ➡️  $572.2M in ⬅️  $976.4M out 📉 Net flow: -$404.2M   https://t.co/dk2HbGwhVw
1051,2021-10-01 12:59:53,September wasn't all too bad.  20.64R+ 22.03%+ Booked.  Started the month extremely good with nearly 30R+/30%+ booked and got chopped up end of month with a straight -9%+ total hit.  Still risk off on the markets and taking it slow.  Lets have a good October!   #Bitcoin  https://t.co/sbeHWbEh57
1052,2021-10-01 12:59:53,Asia initiating the dumperino on $BTC ?
1053,2021-10-01 12:59:45,We all deserve the  1st Uptober  god candle  pump to 50K  Today 🚀🚀🚀 $BTC
1054,2021-10-01 12:59:41,Day 1065  ‘Blockchain Interoperability’   This is the next key initiative in crypto that is going to expand the ecosystem rapidly.  Being able to move #Bitcoin &amp; Altcoins from one chain to another quickly is the key to next phase of growth.  Keep BUIDLing 🚀  #IndiaWantsCrypto
1055,2021-10-01 12:59:34,"$BTC Complete Macro Count Update  Enjoy. Can be bold here and also say that we may be in a supercycle wave 2 taking into all previous macro counts, and not even a wave 4. Even if we are in a wave 4, 5th wave ends in ath territory.  https://t.co/AeBfSWFhkH"
1056,2021-10-01 12:57:50,Everyone that sold bitcoin at $100-1000 thought they were cashing out &amp;!making huge profit until they see it at $68k. So if you think you’ve seen the best of @veve_official @ecomi_ then you must be kidding. We are just getting started. All this beautiful NFTs will turn to GOLD💯
1057,2021-10-01 12:57:30,🇸🇬 #Singapore biggest bank #DBSbank aggressively conquering #Crypto #Bitcoin market share 📈  Issued license by @MAS_sg  I wonder if 🇲🇾#Malaysia will be following soon too? 🤷‍♂️@IsmailSabri60 @NajibRazak @tzafrul_aziz   https://t.co/afh9G9Cvsz  @dbsbank @DBSBankIndia #BTC @CoinDesk
1058,2021-10-01 12:56:57,sending 1 person 500.00 in the morning   post your #cashapp #paypal #venmo #bitcoin  #GoFundMe #gcash   #Jayecane  rt ! tweet + DONE
1059,2021-10-01 12:56:48,"Just won an NFT @vpunksofficial . My first ever nft , so this is kind of cool . No idea if it’s worth 1 or a million vet. To say this is my first nft, is kind of dope 😂 thanks again to @satoshimilk   #btc #alts $VET $ETH $WOO $DYDX  https://t.co/mbVkX8xpus"
1060,2021-10-01 12:56:45,#BTC   Ürünü hala bu kanal içerisinde izliyorum  Burada mavi çizgiyi de kaldırıyorum  Aynı zamanda 3.resimde yine bi pattern oluşumu var  Pattern çalışır ise yeni çizdiğim desteği test edebilir  3.resimde 44.124$ dan 6 defa red yedi  ++++  https://t.co/9pEsWMQTb2
1061,2021-10-01 12:56:29,🚨 THIS IS A TEST 🚨  THIS IS A TEST OF OUR #BITCOIN FLASH CRASH VIDEO NOTIFICATION SYSTEM  https://t.co/BigjJJY5hJ
1062,2021-10-01 12:56:22,$btc 40k altında hafta kapatmayacak dedim mi? Dedim. Eylül kapanışı 43k+ dedim mi? Dedim. Gerçekleşti mi? Evet  Ekim kapanışı için 57k-64k bekliyorum.  Olabilir mi? Neden olmasın?
1063,2021-10-01 12:55:00,"🧐Our Focus on #ApeFarmer 🦧  @ApeFarmer is an advanced yield aggregator &amp; optimizer on #BSC #BSCGems   🗞️Bullish news coming soon 🔥 #Polkastarter, #BSCPAD #Polkacity are closer this project   📅#IDO will be on @StarterXyz   💻 https://t.co/C31bsIQlh7  📱  https://t.co/r7rQWKTdur  https://t.co/wwHduf0oyg"
1064,2021-10-01 12:54:35,そしてライバルは イーサ！BTC！！全通貨や✨ #symbol #XYM  https://t.co/4DBZ9r0p4W
1065,2021-10-01 12:54:15,Günaydın @kriptoacademia ailesi🍀  Dünya Finans piyasaları için haftanın son işlem günü alıcılı bir gün geçirmesi ve toplarlanma olması muhtemel!  #Bitcoin ve #altcoin etkisi olumlu olacaktır!  Bitcoin 46.700$ seviyesinin üzerine çıkması altcoinler için oldukça olumludur!
1066,2021-10-01 12:53:37,#Bitcoin  is forever
1067,2021-10-01 12:52:58,$BTC 1 bölgesinde destek ve alıcılar beklemede 2 ve 3 bölgesinde test edilmemiş bölgeler var Yeniden 50.000$ görmemiz uzak değil  https://t.co/LThCcFkZeP
1068,2021-10-01 12:52:47,We have money riding on ourselves. That's why us bastards never go down when we’re supposed to. #Bitcoin
1069,2021-10-01 12:51:35,"📈💶$2,043,305 $BTC LONGED @$43550.0 [01/10/21 04:51:35] 🏪FTX | BTC-PERP  🗣️All action is reaction - Ember Spirit"
1070,2021-10-01 12:51:24,"LIVE Crypto Analysis returns at 7PM today!  In this episode, we deep-dive into the price movements of #Bitcoin, #Dogecoin, #Cardano and more in the past week.  Set your reminder now:  https://t.co/rvhTaMRbsG"
1071,2021-10-01 12:51:08,👀 👀 👀   🙏  https://t.co/pj9iovRJuK
1072,2021-10-01 12:51:03,Günaydın sayın dost meclisi ☀️  #bitcoin ve #Ethereum dan yukarı yönlü hareket bekliyoruz.  2 ürün de yukarı hareket yaparsa  Altlar yemyeşil olacak!
1073,2021-10-01 12:50:25,"All laughing aside, it’s not too funny that over 6 $btc, or $250k-$300k has been scammed from people looking to participate in mining bitcoin.  The BTC address they give to send payment at checkout has received (and already spent) over 6 #bitcoin.  Careful out there, friends 🍻  https://t.co/5FpgWXttEr"
1074,2021-10-01 12:50:02,"Bitcoin is up about 45% this year and nearly 300% over the past 12 months, according to CoinDesk.  https://t.co/1hdFspF8aS"
1075,2021-10-01 12:47:26,Waiting for the pump 😴🚀  $BTC $FTT 👀 $ICP $CVC $COMP  https://t.co/8rJ5bJ64Hi
1076,2021-10-01 12:47:03,#Bitcoin #OnChain これを見ても大暴落はないのは明らか。 後はミクロで最期の価格調整があるか、ブルランが再開するかのどちらか。  オンチェーンは裏切らない…
1077,2021-10-01 12:46:33,🚫 Censored by Twatapp Giveaway 🚫  I will giveaway (1) Bitcoin Assassin 1st Ed. &amp; (1) Piercing Gaze Special Ed. to 1 Winner in 48 hrs! 🥳 #bsv $bsv @METAMASTERSTCG  Instructions to qualify: 👇🏽 Follow me ✅ Retweet ✅ Tag 2 frenz ✅ Drop REXmail 🦖 ✅  #banned #tradingcard #tcg  https://t.co/R7vXH7T1bm
1078,2021-10-01 12:46:10,@100trillionUSD If this plays out exactly. I’ll get a plan B tattoo.
1079,2021-10-01 12:45:55,"@ArthurMbitcoin #BTC is the signal, all other altcoins are the noise  https://t.co/BRpFP0hNyy"
1080,2021-10-01 12:45:09,【本日のビットコイン】　#BTC   昨日の言った通りエントリーしないでステイで正解だったね。  ファンダ的にはそこまで強いものはないけど、最低でもGDPあたりだけでも見ておきたいね。  https://t.co/k5UJVOXy3S
1081,2021-10-01 12:45:06,It’s a new month. Which crypto are you buying?
1082,2021-10-01 12:44:31,#Bitcoin  https://t.co/3Kgi957oZl
1083,2021-10-01 12:44:14,#FearGreed 🟥 #Bitcoin Fear and Greed Index is 27 ~ Fear  ⬆️ Up 7 points since yesterday  https://t.co/f8FrKVczg0
1084,2021-10-01 12:43:38,#Bitcoin Bi-Weekly RSI Floor  Historically accurate bear market confirmation.  Dip after first higher-high sets the floor.  Break floor = Bear market confirmed.  https://t.co/dKztyojvt6
1085,2021-10-01 12:43:36,💥 $EPS  alttaki kutuya girerse haber verecek bir gönüllü arıyorum 🤭 Bu arada $btc ye güvenmem için bir önceki tepe noktası üzerinde ( 52k) mum kapanışları isterim o zamana kadar yapacağım küçük zaman işlemleri dışında bir beklentim olmaz. 👻  https://t.co/jBqHPuSmnk
1086,2021-10-01 12:43:25,$BTC LIKE A CLOCKWORK 👀
1087,2021-10-01 12:43:13,Start your own bitcoin business with Remitano P2P Best Side Hustle Strategy for 2021  Sign up on @remitano now:  https://t.co/Yskc7Wqu8W   #FinancialFreedom #hustle  https://t.co/UItCtErKwN
1088,2021-10-01 12:42:50,Private sale today 💰 .  #crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #bitcoinmining #cryptotrading #investing #cryptocurrencies #investment #cryptonews #bitcoinnews #bitcoins #entrepreneur #invest #gaming #gamers #gamingcommunity #youtube  https://t.co/XNTV7pybfx
1089,2021-10-01 12:41:46,"There is a logic behind shorting Avax and longing Xtz at the same time. Money moves from BTC, Eth, nfts, ecosystems and defis. Not in the same order. But they move in groups. When one category spikes, another falls."
1090,2021-10-01 12:41:45,"Why you should invest into $klee?  1- #Play2Earn is a new sector = High growth 2- browser &amp; Android beta game are released 3- #PlayToEarn mechanism will be released within 3-6 weeks 4- Team will doxx, 1 member is already fully doxxed 5- at least 1 AMA per month  #SHIB #BTC #Axie"
1091,2021-10-01 12:40:57,2️⃣0️⃣0️⃣0️⃣0️⃣ Humbled! Thank you for the support #BNBPAY nation you guys are the best!   Team is working hard day &amp; night to make worldwide crypto payements a reality for commerce.  Watch this space!  $bpay $BSC $USDT $ETH $BTC $BNB  https://t.co/HosQCUhfDp
1092,2021-10-01 12:40:00,Congratulations to amazing developers. Well deserved!
1093,2021-10-01 12:38:43,Bir hata bile değerli bir başarı için gerekli olan tek şey olabilir. - Henry Ford   Günaydın bol kazançlar ☀️  #Bitcoin #BabyDogeCoin
1094,2021-10-01 12:38:42,Binance - BTC Market #AVAX - Unusual buying activity 68.70 BTC in 1 minute (12%) B: 0.00148060 🔴 (0.60%) A: 0.00148100 🔴 (0.60%) 24H Vol: 637.98 BTC Last signal: 1 day ago (1/7D)
1095,2021-10-01 12:38:21,Come join Litecoin &amp; make history.
1096,2021-10-01 12:37:51,#bitcoin #btc ve Yükseliş potansiyeli olan altcoin analizleri her sabah olduğu gibi yayındadır.  BİTCOİN KRİTİK DİRENÇ NOKTASI 44.200 GEÇİLECEK Mİ? YÜKSELİŞ POTANSİYELİ ...  https://t.co/UHylFOzdb3 @YouTube aracılığıyla
1097,2021-10-01 12:37:50,"And people thought he forgot!, #saitama #cryptoworld #cryptocurrencies #btc #cryptoinvestor #invest #forexlifestyle #cryptotrading #cryptos #bitcoin #cryptocurrency"
1098,2021-10-01 12:37:32,#BTC #ETH #QTUM #SFP #XYM #AXS #COTI  第1部の配信でございます😊華金パワーーー‼️BBQがしたい😑😑😑  ✨第4Qの初日‼️ビットコインは出だし良好だがあの抵抗ラインが邪魔😑XYMが🚀何があった❗️❓とにかく頑張れ‼️【仮想通貨 BTC.ETH.QT...  https://t.co/ErljJLHilS  https://t.co/Ioawy0wCAW
1099,2021-10-01 12:37:14,No disrespect #Bitcoin it’s just for shots and giggles 🤣🤣🤣💯💯💯 #doge #dogearmy #dogecoin #Crypto  https://t.co/dPiuNs9t92
1100,2021-10-01 12:37:00,@ArthurMbitcoin  https://t.co/7sN0KzqAgK
1101,2021-10-01 12:36:54,"SelfKey makes identity transactions more secure, private, and efficient while complying with the myriad of laws and regulations that exist today.   #SelfKey $BTC $ETH $KEY  https://t.co/vh8cE8Wdjp"
1102,2021-10-01 12:35:26,"Rasantes Wachstum. Die Salvadorianer scheinen sich langsam aber sicher darauf einzulassen. Verständlich. Viele haben nicht die geringste Ahnung, was #Bitcoin mit ihnen anstellen wird. Ich erwarte FOMO im Dezember"
1103,2021-10-01 12:33:38,Waiting for $BTC to make its mind up. We should get confirmation soon/tonight in the NY trading session.  Afternoon Walks always the easiest way to kill time while waiting.  Hope you all are having a great day. 👊 #Crypto  https://t.co/JtxNHqpaLr
1104,2021-10-01 12:32:55,"Billy Markus, the co-founder of #Doge, explained that an Ethereum bridge to the Doge network would bolster the #dogecoin ecosystem.  https://t.co/JzlBsN2AR0"
1105,2021-10-01 12:32:52,@HaileyLennonBTC Bitcoin melting faces.
1106,2021-10-01 12:32:22,"#Bitcoin and #cryptocurrencies will be here to stay as they are required for us to move into the next phrase of our financial system.  However, pumpamentals/ scam projects will be wiped. Only the fundamentally strong and regulation compliant projects like $LCX will stay."
1107,2021-10-01 12:32:07,"I am proud to announce the purchase of our 6th Miner!  The Avalon A1066, Clocking in at 50THs. 🐇⚡️  Before you know it WE will build the strongest collective for BTC Mining the world has every seen 🚀🌕   https://t.co/bf85wyk4rW  #minersdefi  #MINERSARMY #bscgem #1000x #bitcoin  https://t.co/wOidL99Vqe"
1108,2021-10-01 12:31:56,@JessieMorii @jebus911 @udiWertheimer Bitcoin maxi froyo is pure irony tho kind of beautiful
1109,2021-10-01 12:31:12,"Here is a replay of my $BTC live stream from earlier  - Upside vs downside targets going into Q4 - patiently longing dips in the chop - importance of $40k holding - Alts, ES, Gold, DXY - other alpha   https://t.co/aRad8DkNaL  https://t.co/aRad8DkNaL  RTs &amp; Likes are appreciated"
1110,2021-10-01 12:30:54,"I came for the gains but I stayed for the freedom money, people and hope.  #Bitcoin #Btc #LFG"
1111,2021-10-01 12:30:34,And a matic giveaway scam in the replies to ruin everything again
1112,2021-10-01 12:30:02,"When people ask me, “what’s on your mind?”   My only answer is, “#Bitcoin and blockchain!”  Anyone else, or just me? 😅"
1113,2021-10-01 12:30:00,"It's not about winning every single trade, it's about the probabilities and taking high quality setups 😎 #Bitcoin #Crypto #Cryptocurrency"
1114,2021-10-01 12:29:50,$BTC not giving a fuck about global markets is an early sign of what's coming.  Only a few understand. 60k$ and beyond for this month. Who is ready and pumped up?
1115,2021-10-01 12:29:37,"Loans that pay themselves back, a stable coin on Stacks, a token of their own, all secured by #bitcoin . @ArkadikoFinance is launching soon and we can't wait to be first.  https://t.co/r8VLPqkjFe"
1116,2021-10-01 12:28:32,"$eRSDL 3/3 -Licensing fees from transactions will be used to repurchase tokens off the market to be burned or distributed to holders. 🔥📈  -Conference Sponsors in LA-LDN-Dubai  The party is about to began, all aboard 🚢🤝😎 #DeFi #Crypto #BTC #ETH  #Finance #CeFi #Bank #VC #alt"
1117,2021-10-01 12:27:27,No better feeling. Big W   ❤️🥺  https://t.co/wEBuhr0GNm
1118,2021-10-01 12:26:29,Pumptober  https://t.co/sv5dsMA2Sn
1119,2021-10-01 12:26:15,Fun Fact: You may feel why $KDA keep going down right ?  The truth is by the September 1st  KDA  only 0.77$  Then hit ATH 2.4$ in 2 weeks. Still strongly up and survived during red market.  Tag-- $CRYPTO $FTM $QBIT $HBAR $LGCY $DOT $XDC  $ADA $BNB $SOL $XRP $ETH $BTC $KCS $DOGE  https://t.co/oWGqTKMuYr
1120,2021-10-01 12:26:07,"-- #BTC UPDATE --  🔹Red circle will be critical for #Bitcoin, key of EMAs clustered 🔹We are likely to see some sort of resolution today 🔹Breaking the channel is a good sign the correction is over 🔹Clear 45k &amp; close a 4hr above &amp; i'm going heavy long  #Crypto #cryptocurrency  https://t.co/XBt5t6vovy"
1121,2021-10-01 12:25:54,"#Bitcoin ist nur für Spekulanten, sprechende Bäume 🌳 im Ulm sind die wirkliche Innovation. #ulm4clevercity"
1122,2021-10-01 12:25:52,"I want my first crypto send, while I’m sitting at stupid work 😕 Would be so hot and exciting to see my watch go off with it!!!  Crypto - tips on my profile send via Bitcoin $$$$$  • findom findomaus •"
1123,2021-10-01 12:25:23,"We caught up with Kevin Zhang (@SinoCrypto), VP of Business Development at @FoundryServices for his take on the China #crypto ban, #Bitcoin mining and more! 🛠  Tune in, learn and feel like you are on the right of the bell curve. 🤝   https://t.co/s9Znv4NEZN"
1124,2021-10-01 12:24:47,Are u guys ready to flip to 7?  And how about eat that 0 in weekends?  #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gaming #gamer  https://t.co/PEgYQsVn3H
1125,2021-10-01 12:24:19,"I need a bitcoin dev to sponsor so I can pay forward all the kindness you toxic folks have been throwing my way.  If anyone has a #bitcoin core developer that they’d recommend/advocate for, let me know in comments/dm’s.  What a time to be alive 💯  https://t.co/f6F9SyHTHP"
1126,2021-10-01 12:23:58,#Bitcoin Q3 YTD 48.21%  Q4 2021 starts tomorrow  Few
1127,2021-10-01 12:23:47,Best caption go.  Mine: When you panic sell  https://t.co/5FDexIt0pe
1128,2021-10-01 12:23:01,🙃  #BTC vs #HEX |  https://t.co/ldZNLGllg6 💥 Watch upcoming show at  https://t.co/rFvy2kGmao  https://t.co/OAHqLsuUCv
1129,2021-10-01 12:22:45,"I got three ways to make $1,000,000 some tokens might move slower than others but they all going to get me across the finish line. My big three #saitama #klee #SHIB #SaitamaWolfPack #KleeArmy #SHIBARMY #bnb #BTC #Ethereum #altcoin #cryptotwitter #CryptoNews  https://t.co/YP4brwXVBA"
1130,2021-10-01 12:22:07,【今日からBTC配布開始】 10/1の今日からビットコインを抽選で皆さんに配布します👌  下記URLの説明を読んでkaekae公式ディスコードに参加すればOKです！ 難しい事は何もないので簡単2ステップでオッケー👌  拡散宜しくお願いします🤲  #BTC #プレゼント    https://t.co/KusJdctepy
1131,2021-10-01 12:21:22,ビットコインとは「何か」を考えられるのは、ビットコインと同時代に生まれたものだけの愉しみだね  今の青少年にとってはインターネットが考える必要のない自明で自然なものであるように、将来ビットコインもそうなってしまうので
1132,2021-10-01 12:21:11,"If this happens, people can purchase NFT's with #Doge and Doge-ETH bridge 💯 Doge ko moon par jaane se rokna Mushkil hi nahi Namumkin hai 🔥  #dogecoin #doge #DogecoinToTheMoon #dogearmy #DogeFam #DogecoinRise #DOGEFAMILY #bitcoin #Ethereum #cryptocurrencies #cryptotwitter #btc"
1133,2021-10-01 12:21:05,The world has never been more centralized. Defi has never been more important! “Who controls the money control the world.” -Henry Kissinger I believe the people should control the money! Not central banks! They are killing fiat w/ inflation. good for the rich bad for main st $btc
1134,2021-10-01 12:21:04,"#Bitcoin is sound, #bitcoin is clean, #bitcoin is pure.   https://t.co/L7dDyyIDyu  https://t.co/vjXVzUMrAN"
1135,2021-10-01 12:17:49,"İran, Mayıs ayında elektrik kesintileri sebebi ile getirdiği #Bitcoin madenciliği yasağını kaldırdı."
1136,2021-10-01 12:17:36,If BTC hits 150K+ it’s safe to say that $VXV $QNT $ALBT will all three 20X.
1137,2021-10-01 12:17:21,Cardano (ADA) price prediction for October 2021   #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA  https://t.co/TYDkbOKYPQ
